#timestamp x y z q_x q_y q_z q_w
1764000175.750995 0.000000000000000 0.000000000000000 0.000000000000000 0.008268100758610 0.056041210555778 -0.000464099666907 0.998394113484644
1764000177.547684 1.235805988311768 0.012838063761592 -0.037227358669043 0.008993093126867 0.041918952926506 0.000799843483705 0.999080219958317
1764000178.347705 2.317804098129272 0.009834798052907 -0.049484919756651 0.015635680679184 0.023293698720995 -0.007122270159707 0.999581013403799
1764000179.147762 3.445802927017212 0.002076124539599 -0.047253821045160 0.016305768397549 0.013531968832703 -0.017754411530612 0.999617821273549
1764000179.947688 4.616177082061768 -0.031588073819876 -0.098761141300201 0.009870181262433 0.026162370632181 -0.032276124732963 0.999087764741903
1764000180.742921 5.766417026519775 -0.114922218024731 -0.043594207614660 0.011496046243593 0.015186701205092 -0.043640755548470 0.998865701424587
1764000181.542749 6.918620109558105 -0.161217033863068 -0.111147843301296 0.009656803979564 0.018217212057011 -0.013890432287764 0.999690919841042
1764000182.342869 8.077925682067871 -0.211802557110786 -0.059132214635611 0.012274940250749 0.021789417030343 -0.029689064090218 0.999246269255365
1764000183.142953 9.257898330688477 -0.192702040076256 -0.071154706180096 0.007303866902825 0.022157912048047 -0.002673612545755 0.999724228103877
1764000183.942860 10.422561645507812 -0.214932784438133 -0.130216673016548 0.018467444448856 0.028609868689971 -0.008233139952879 0.999386133741902
1764000184.738571 11.585350990295410 -0.215583398938179 -0.139718487858772 0.015032023893481 0.023960470762712 -0.016581312047347 0.999462352562258
1764000185.537870 12.724882125854492 -0.238324865698814 -0.184247523546219 0.011560661074292 0.020509380887910 -0.021893347978718 0.999483065251935
1764000186.337936 13.907225608825684 -0.298331320285797 -0.188398212194443 0.024818455895614 0.029030889621349 -0.029237190679402 0.998842549341951
1764000187.137945 15.098671913146973 -0.351201027631760 -0.234678223729134 0.024924659492091 0.026686487411044 -0.016542092917137 0.999196152865284
1764000187.937975 16.218780517578125 -0.314595252275467 -0.281785249710083 0.018756433499525 0.029829622080277 0.001741275446085 0.999377485141999
1764000188.734966 18.514173507690430 -0.346344977617264 -0.292349606752396 0.029366583222135 0.027690057608627 -0.023273619662823 0.998914011878539
1764000188.933830 20.625007629394531 -0.329668134450912 -0.331018328666687 0.021897955652249 0.024409721657985 -0.010441888115799 0.999407630548921
1764000189.133389 21.965013504028320 -0.320182859897614 -0.363646000623703 0.020981126119906 0.025430449945667 -0.001716726812711 0.999454920149654
1764000189.333070 24.165571212768555 -0.325364559888840 -0.408020883798599 0.022573816175637 0.024682727391560 -0.002215933403178 0.999437979782105
1764000190.132797 25.167798995971680 -0.317521363496780 -0.423125445842743 0.022082955711623 0.021746963021785 -0.008971563668385 0.999479326305308
1764000190.933069 26.312200546264648 -0.347661256790161 -0.396215349435806 0.019735393213248 0.017418553638709 -0.023421208580171 0.999379084848436
1764000191.933023 24.837520599365234 -0.399321496486664 -0.375470548868179 0.021046358049470 0.021422666959111 -0.022375795593401 0.999298475894352
1764000192.133080 23.186834335327148 -0.399935275316238 -0.324444681406021 0.019517711993646 0.020742673482502 -0.024064917609673 0.999304598286114
1764000192.333082 21.274778366088867 -0.410553246736526 -0.336547970771790 0.022885247187378 0.015687846092494 -0.017343684163110 0.999464533420672
1764000192.533082 19.775569915771484 -0.415488183498383 -0.308868020772934 0.017255022689826 0.026170789610831 -0.012055297997417 0.999435852745594
1764000192.733068 17.046356201171875 -0.401539504528046 -0.282014340162277 0.018867738207001 0.029683977102885 0.005019413490239 0.999368638414535
1764000192.931442 14.309988021850586 -0.407608240842819 -0.202988997101784 0.015794472218451 0.026500238750511 0.004081209841170 0.999515690582063
1764000193.728101 15.470424652099609 -0.394321590662003 -0.216694682836533 0.023697626020317 0.028280846299455 -0.001518448687929 0.999317922668842
1764000194.728220 13.929160118103027 -0.416109830141068 -0.174760565161705 0.028622752470133 0.022697178466185 -0.015026974505854 0.999219578555138
1764000194.928078 12.363545417785645 -0.413390725851059 -0.213324755430222 0.027769330091437 0.027057438883616 -0.017758007089981 0.999090292461860
1764000195.328120 9.996964454650879 -0.440022945404053 -0.159010127186775 0.024973110226312 0.028249333584497 -0.024360420664411 0.998991936315158
1764000195.728178 7.574666500091553 -0.454337239265442 -0.111184440553188 0.020585376157525 0.020391325366991 -0.031398339071172 0.999086873320735
1764000196.128201 5.271025180816650 -0.476389735937119 -0.071159183979034 0.034422209479210 0.028311108760577 -0.002774565021318 0.999002449648778
1764000196.928274 3.369473457336426 -0.395317912101746 -0.019115788862109 0.023629364223383 0.021107669172400 0.023443381831553 0.999222961754186
1764000197.325362 0.995152115821838 -0.378601938486099 -0.001906595425680 0.027284166024925 0.024463301979443 0.018391386883755 0.999159085445896
1764000197.723582 -1.409981966018677 -0.378952980041504 0.033606547862291 0.026590834182496 0.021058290442679 0.016571220127514 0.999287181247011
1764000198.123186 -3.800757646560669 -0.338833123445511 0.056864161044359 0.023325041598759 0.023530317781942 0.005893887532087 0.999433603932375
1764000199.123248 -5.325841903686523 -0.332015901803970 0.109005838632584 0.021554250696548 0.017377806279933 -0.010050189054315 0.999566115785134
1764000199.523195 -7.729804992675781 -0.341112196445465 0.135136246681213 0.024982525213753 0.022959743060004 -0.013996028121861 0.999326190405002
1764000200.323293 -9.550209045410156 -0.292504340410233 0.143393054604530 0.020679874160428 0.024049389017912 -0.005189130019041 0.999483387867062
1764000200.723265 -11.909528732299805 -0.322802841663361 0.180325880646706 0.008292497542934 0.021648136806370 -0.013418571476837 0.999641202930749
1764000201.123323 -14.320073127746582 -0.341382235288620 0.189417555928230 0.019890844187011 0.024587882293440 -0.019095551309226 0.999317342130141
1764000201.323352 -15.671745300292969 -0.342322111129761 0.193988814949989 0.018017186744245 0.023251234873571 -0.024091324472102 0.999276923151864
1764000201.521621 -16.711021423339844 -0.373456209897995 0.185292288661003 0.021289746064964 0.022306655336918 -0.023428617639921 0.999249848494185
1764000201.719765 -18.034055709838867 -0.381667345762253 0.219035729765892 0.025929462941914 0.022183534852638 -0.024236517293941 0.999123688520318
1764000201.918779 -19.073766708374023 -0.386677473783493 0.203598156571388 0.025994573801391 0.022786459167632 -0.010976877282412 0.999342067350621
1764000202.118658 -20.353248596191406 -0.346119761466980 0.238834604620934 0.026280335546359 0.022505096297942 0.016878755325219 0.999258711357005
1764000202.318277 -21.463928222656250 -0.350746333599091 0.256222724914551 0.023014058682674 0.014162963541702 0.018386369296549 0.999465709762350
1764000202.518251 -22.798721313476562 -0.337684750556946 0.276778101921082 0.025469195677401 0.015383342720010 0.020255943923884 0.999351974818711
1764000202.718350 -23.849466323852539 -0.332882285118103 0.278412610292435 0.028538265037693 0.022012033267261 0.018665132533748 0.999175985824107
1764000202.918359 -25.198444366455078 -0.318235248327255 0.271987348794937 0.025612040058925 0.015237549357942 0.017426030972269 0.999403909307012
